"alt"	"cis"	"trans"	"yind"	"zind"	"taudiff"	"tau0"	"tau1"	"tauratio"	"Z"	"S"	"pvalue"	"fdr"
"cn1"	"cis1"	"t.m.cis1"	3	2	1.03325253007365	0.947131116576774	-0.0861214134968811	1.09092871302566	5.60972059480615	0.184189660182061	1.01326765211832e-08	1.51990147817748e-07
"cn1"	"cis1.2"	"t.m.cis1.2"	2	1	0.897521561126862	0.904617987325278	0.00709642619841634	0.992155333745465	5.0681130351048	0.177091859417911	2.00889399113169e-07	1.50667049334877e-06
"cn2"	"cis2"	"t.m.cis2"	1	1	0.718167772103397	1.06998776808131	0.351819995977915	0.671192506612674	4.94394499614843	0.14526208779889	3.8278656019665e-07	2.2967193611799e-06
"cn2"	"cis2.1"	"t.m.cis2.1"	2	4	1.08982182570819	1.08045651136895	-0.0093653143392389	1.00866792345707	5.66379033207552	0.192419168403224	7.40326557826217e-09	1.29540477586652e-07
"cn2"	"cis2.1"	"t.m.cis2.1.1"	2	5	1.04489717472886	0.962662062232717	-0.0822351124961452	1.0854246944202	6.42485253367762	0.162633643223988	6.59987077767419e-11	2.77194572662316e-09
"cn2"	"cis2.1"	"t.m.cis2.1.2"	2	10	0.797521084850648	0.815244086644863	0.0177230017942156	0.978260496353731	4.28063728488767	0.18630896097322	9.31794413004368e-06	4.89192066827293e-05
"cn2"	"cis2.2"	"t.m.cis2.2"	3	6	0.864944205278931	0.86722417560288	0.00227997032394989	0.997370956220905	5.42117765716612	0.159549134888723	2.96038409079059e-08	3.10840329533012e-07
"cn2"	"cis2.2"	"t.m.cis2.2.1"	3	3	0.980362662518389	1.01226711738328	0.0319044548648917	0.968482177957766	5.62541937579069	0.174273702461622	9.2528912561894e-09	1.29540477586652e-07
"cn2"	"cis2.2"	"t.m.cis2.2.2"	3	2	0.825814704819279	0.962957530241429	0.137142825422151	0.857581647045465	5.07617030791956	0.162684593842505	1.92559065710959e-07	1.34791345997671e-06
"cn2"	"cis2"	"t.m.cis2.3"	1	7	0.957723767127238	0.949660861041896	-0.00806290608534227	1.00849030050211	5.29989273913637	0.180706254686072	5.79353662357979e-08	4.86657076380703e-07
